psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
26.001430914978947,0.9129001344312955,0.024560792836224324,0.8567317607976042,0.09939382545424982,16.33333114547754,0.09525496836770649,36.56000175159255,0.009231867361467519,cose2_Fe_doped.png,cose2,A,16,19000
20.48907021173642,0.6615877792000744,0.07608319745558025,0.9429837533264165,0.8467367422350944,20.676563923556323,0.055979115860913975,19.5778965260638,0.06245020426831433,cro2_Vacancy-Anion-03.png,cro2,A,16,19000
24.597171437306837,0.7078385050778376,0.16346439599927812,0.9776719036691223,0.846157372039725,24.2651212950387,0.04191523922782162,27.09224784818963,0.03520046260508682,vo2_Vacancy-Anion-03.png,vo2,A,20,19000
20.887567237378853,0.6833808016379885,0.17263174716330693,0.9234319753642981,0.6847543252595155,20.379691679319592,0.055129489038555114,22.251147736984134,0.04707927869940044,mno2_Defect-Free.png,mno2,A,20,19000
24.809873789659306,0.831763731899457,0.05417938916032678,0.8828993091001976,0.303036220133742,20.23068934473899,0.05363628860931906,32.09543725995721,0.015138003337773836,mos2-A_Adatom-Li.png,mos2,A,20,19000
28.37256150151068,0.889867615846168,0.06567176268572565,0.49188880787635186,0.09216605552645364,20.23978138155897,0.06953637607268823,31.927496142847524,0.013062714382157701,mose2-A_Doped-Na.png,mose2,A,20,19000
20.167509382908364,0.7632682323326462,0.18591822794775487,0.7193742838503459,0.4209784745080395,18.08633516390393,0.0819432510098833,22.74016149691889,0.03323601395961037,mote2-A_Anti-2M.png,mote2,A,20,19000
24.481244652092848,0.8985943498777607,0.03665026714485211,0.5981844091732917,0.15879011824324324,16.70028423810602,0.1001335230142882,36.97430122379716,0.008930164591357488,tate2-A_Fe_doped.png,tate2,A,20,19000
37.1690000625822,0.9384744070836039,0.0418681299601746,1.2540238818128133,0.057534380961969896,32.910996049090016,0.017829504953253517,37.63469591509012,0.010484915896074622,vse2-A_Vacancy-Anion-06A.png,vse2,A,20,19000
20.231207729378873,0.8087729247145687,0.1125602300499566,0.5139340896062116,0.27915086228695696,16.71901880125947,0.08423687817446622,23.089040972365424,0.031121635308526924,tas2-A_Doped-Li.png,tas2,A,20,19000
40.28342603420348,0.9629934773261113,0.011710150592261943,0.6833327871189541,0.0021463873852671216,34.09922031273866,0.015772178703755663,40.31298600578265,0.006694587641129711,tase2-A_Vacancy-Anion-12B.png,tase2,A,20,19000
28.250352511482827,0.8845014276023896,0.029158756905937475,0.7722440578148605,0.14268454192708938,21.255771437011113,0.05589981656017722,33.02151634603599,0.013570158748852215,nbs2_Anti-Metal.png,nbs2,A,20,19000
27.502075071012698,0.9025520229710298,0.04567625412860685,0.8203876158753227,0.8168230662632404,27.322909757258437,0.01781257126242538,28.40549217905528,0.0262326390003013,nbse2_Cu_doped.png,nbse2,A,20,19000
24.565002992859426,0.8624613904779451,1.0405566533200683,0.8267403449986284,0.2220499738356881,19.510733885682864,0.06123426929011998,28.86573928134294,0.02192177908420171,nbte2_Vacancy-Anion-12A.png,nbte2,A,20,19000
30.15841801902195,0.8450276419093468,0.029848804290660794,1.0523440313320045,0.3280229042909403,27.153400571401658,0.027784496169245873,33.0568987780427,0.014730297119228861,tis2_Vacancy-Anion-12A.png,tis2,A,20,19000
24.919455708011718,0.8361791509327698,0.0456665353939978,1.1903233737792158,0.5786255096097845,23.045548130537313,0.04410720658512788,30.784574625848702,0.016346939995210134,tise2_Adatom-Li.png,tise2,A,20,19000
29.877677337140206,0.9248508427999674,0.5053870297499208,0.9906346568828212,0.5777090846642624,28.124778779908254,0.020706843746356115,34.82936441976631,0.013304538607576617,tite2-B_Cu_doped.png,tite2,A,20,19000
25.03176253828906,0.7213532006965326,0.12516965682088907,0.9354398229567462,0.7683230182784471,24.460627663358053,0.03585187437613778,27.75721464702034,0.02256395302947992,vs2_Vacancy-Anion-06A.png,vs2,A,20,19000
31.550357598705308,0.9256833603231275,0.058115241479133294,0.6705427162159346,0.11809107112468539,23.20118272713362,0.052351859597539636,38.15995284260014,0.008432174855179508,vte2_Defect-Free.png,vte2,A,20,19000
23.677674245807516,0.862181346217208,0.05566524693975847,0.571645028228083,0.09741655859668281,15.82572110073852,0.10288115306003447,27.147896999933675,0.019916876423625943,ws2-A_Vacancy-Metal.png,ws2,A,20,19000
24.65954110004087,0.918697632655366,0.024138821532244188,0.962869171575765,0.13462105198975652,16.112351399341232,0.09341036057114359,38.40346052139517,0.008774654434598326,cose2_Fe_doped.png,cose2,A,20,19000
22.551629083556833,0.7002863365514921,0.5874066075726581,0.9898681226901247,0.8332209793934552,22.707519349806265,0.043326288672412186,21.84700251584591,0.04510545548732073,cro2_Vacancy-Anion-03.png,cro2,A,20,19000
25.642371398146274,0.7247205100723809,0.27626735569771893,1.138601799249365,0.8501107715813598,25.627093491302944,0.04375757085326613,25.730053261575332,0.0420976684119434,vo2_Vacancy-Anion-03.png,vo2,A,28,19000
22.883225941336065,0.7428962685967836,0.6166310870999705,0.9836755386782359,0.7059031141868513,21.473041321290175,0.050851932399632795,33.89556546544175,0.015931404964548625,mno2_Defect-Free.png,mno2,A,28,19000
22.134078190823267,0.7778976777872345,0.08311484185494933,0.8164149756345705,0.31663115118276464,18.588055903645955,0.06445013393602862,25.95357505853764,0.02834415640750632,mos2-A_Adatom-Li.png,mos2,A,28,19000
24.138337129518312,0.9062321984013777,0.052568653536959616,0.49460689197922886,0.27534311157674174,18.972042381982575,0.07045919601864067,32.948646983791804,0.01666621095141383,mose2-A_Doped-Na.png,mose2,A,28,19000
33.76610349842319,0.9022377300823989,0.08230930308814755,1.0155937487276143,0.2446209950507945,32.1924882706117,0.019351382297923287,34.42827300180632,0.015308641263862815,mote2-A_Anti-2M.png,mote2,A,28,19000
20.424709155307074,0.7980131150418898,0.16191695506259435,0.49134076077533423,0.29657094594594596,15.523049717654287,0.1100443734943571,29.697876930303536,0.0168906485545927,tate2-A_Fe_doped.png,tate2,A,28,19000
23.609355965336427,0.888866661646974,0.02378683358930106,0.7787536818918236,0.3680718521444375,19.497649792015604,0.044862363033281616,34.51011363101787,0.012888486372810131,vse2-A_Vacancy-Anion-06A.png,vse2,A,28,19000
26.463474948903194,0.9146839872771209,0.022543719609318252,0.6091342206551453,0.033449653567996764,32.386097563955325,0.01840142185380443,26.35302566466943,0.017269290861551562,tas2-A_Doped-Li.png,tas2,A,28,19000
33.025527539231916,0.9545488132431532,0.013797533811168217,0.9715431736836418,0.015954342198164273,15.960661233653074,0.12052472423680202,40.20588333653962,0.007072526118792717,tase2-A_Vacancy-Anion-12B.png,tase2,A,28,19000
27.198861509203468,0.859381668529383,0.18698186401544334,0.9529581473062543,0.1717925086033081,21.17388859804307,0.06372811946230572,31.436790909386044,0.015012979025363832,nbs2_Anti-Metal.png,nbs2,A,28,19000
29.17836190487723,0.9056061305021547,0.4942561230772482,0.9321547300261053,0.942646022239591,29.075759403252537,0.023096288139783906,31.345869199460445,0.020341707845990493,nbse2_Cu_doped.png,nbse2,A,28,19000
23.33151622025488,0.8506568542060392,1.298730016672916,0.7740510044300943,0.4029216814931101,20.073573262250747,0.057497213018936795,29.42248198165413,0.02453967668830695,nbte2_Vacancy-Anion-12A.png,nbte2,A,28,19000
30.417968912776125,0.8493267636629517,0.029854433491399577,1.0713888347850242,0.3486501906539547,27.717293671201237,0.02698345324119035,33.10697686307168,0.01447574152542497,tis2_Vacancy-Anion-12A.png,tis2,A,28,19000
21.382898311066878,0.8061273850606281,0.220135597165834,0.8623740246465595,0.7974295328692533,20.47478137299045,0.0788217538983735,32.11563860765088,0.015459825125793641,tise2_Adatom-Li.png,tise2,A,28,19000
20.251604635955104,0.7802982333641001,0.5590453463031352,0.7456662392897708,0.737464024050866,19.260823175918343,0.05416011011324473,25.777288118865197,0.03744728294915699,tite2-B_Cu_doped.png,tite2,A,28,19000
25.886404827372957,0.7156484186155082,0.03483940420896666,0.8691332011918795,0.7803473442624806,25.011266027106835,0.03504617976568506,32.729093181923375,0.01724103477954676,vs2_Vacancy-Anion-06A.png,vs2,A,28,19000
26.132867964637096,0.9170465989993012,0.03370036025536469,0.9803186151016107,0.15707037232756227,18.26950221048722,0.08329114884257917,39.408666022259816,0.007948081426882438,vte2_Defect-Free.png,vte2,A,28,19000
24.54390070399849,0.9013065599089869,0.02339430803859978,0.7180423369478834,0.15548711123245285,16.603570081811576,0.10094318494887261,38.71396026190595,0.00842343633645423,ws2-A_Vacancy-Metal.png,ws2,A,28,19000
22.637639900993424,0.8695260629556206,0.06018745411035906,0.8140408843423786,0.14149323198243974,14.457287626448101,0.11497713133519366,33.56253467392621,0.011970245143409976,cose2_Fe_doped.png,cose2,A,28,19000
26.52093148266684,0.7618710081273293,0.0883196092210976,1.0907293566982248,0.7167390725390326,25.3389161659883,0.035590252553615594,33.32997227328166,0.01614302876758883,cro2_Vacancy-Anion-03.png,cro2,A,28,19000
18.781666743194982,0.5793855671734776,0.25161018277605046,1.0230905856181762,0.9097402597402597,18.392916342756052,0.07828636396285739,31.286386741267016,0.020088791440962685,vo2_Vacancy-Anion-03.png,vo2,A,36,19000
30.843716165531582,0.8084316300723418,0.07569330294528087,1.2052676418265922,0.6046885813148789,29.64616015683258,0.026056514121320252,33.731444087296765,0.01613093521349796,mno2_Defect-Free.png,mno2,A,36,19000
22.065373557759877,0.7883363275334264,0.10041898028122408,0.7984281718237443,0.4344463404901986,18.992723777023212,0.06242788867908384,28.851351876617358,0.018684748638942154,mos2-A_Adatom-Li.png,mos2,A,36,19000
24.60572681878596,0.8398281931589057,0.08692877267176288,0.5106965631306314,0.17656102671555787,18.7153967822683,0.08386102673420918,28.78409978801043,0.01740463537545648,mose2-A_Doped-Na.png,mose2,A,36,19000
28.73569012452643,0.8928511159972708,0.12079147549570507,0.9652589479765129,0.23815861138080466,23.478307223015605,0.03277066971661314,34.52467356604093,0.015208128772258253,mote2-A_Anti-2M.png,mote2,A,36,19000
19.950051347656245,0.8096429222928075,0.1142696885580036,0.5654648759979368,0.34993243243243244,15.557281275694503,0.10786622642002838,32.303662143858496,0.014230477379751331,tate2-A_Fe_doped.png,tate2,A,36,19000
19.173942446229113,0.7447392292397832,0.3624706814786672,0.9119351121586601,0.6393839179452228,17.669600041600365,0.07372426060806288,24.924273200924077,0.039936616442323915,vse2-A_Vacancy-Anion-06A.png,vse2,A,36,19000
19.119448535871765,0.7683516534860512,0.19419723829761848,0.5235329974471834,0.33740201284579985,15.340651246949705,0.10305126973528643,24.441174159986026,0.029827872747389426,tas2-A_Doped-Li.png,tas2,A,36,19000
38.86008129882336,0.9579101688536895,0.020293425087245385,0.8057040081132871,0.005267121675688397,23.016290286405475,0.05918902052371655,39.81863997404294,0.007332582103564923,tase2-A_Vacancy-Anion-12B.png,tase2,A,36,19000
23.942695956657055,0.8582858284190026,0.38710462218273745,0.8002952080472028,0.43878549429328956,20.72098721306338,0.057309618100389106,32.47682139265236,0.018752009895657673,nbs2_Anti-Metal.png,nbs2,A,36,19000
31.88935421860142,0.9137315728528278,0.2821202247175011,0.9417310405284305,0.8592691335766038,31.56778666846522,0.01921561438865052,34.640463522445906,0.01455506926296526,nbse2_Cu_doped.png,nbse2,A,36,19000
21.68912838844434,0.8250967583436901,1.3058808276081024,0.6992704279399338,0.30871707657421943,17.184398294357248,0.08286253366124977,28.98083677076435,0.022942534799660685,nbte2_Vacancy-Anion-12A.png,nbte2,A,36,19000
26.65766437846947,0.8273183137750686,0.04106623339513438,0.9566018234950698,0.39352938291110645,23.38611473517545,0.03966125926112077,32.33354574220718,0.015401470078290753,tis2_Vacancy-Anion-12A.png,tis2,A,36,19000
25.264516436332215,0.8199893017544165,0.060536498283510244,0.9953818731861376,0.32370274842610314,20.677536047553026,0.05444345504100065,35.16322479632515,0.013252504554907217,tise2_Adatom-Li.png,tise2,A,36,19000
38.9992229793892,0.9578681864806625,0.08144858039846198,1.0652383238760237,0.020961744970608865,31.275804132045867,0.019839994721691942,39.482670842577114,0.008060000244527481,tite2-B_Cu_doped.png,tite2,A,36,19000
24.603953648187023,0.703091480167046,0.10048135822269313,0.9542347086306032,0.7356997116312503,23.83570263213553,0.037866887977419314,27.96357570427936,0.022023000914524294,vs2_Vacancy-Anion-06A.png,vs2,A,36,19000
23.53652822661352,0.8992622907500305,0.059828935462407556,0.8983023480210208,0.18411494952932853,16.27454925282798,0.0995983006467425,39.672451712778795,0.007786989423263051,vte2_Defect-Free.png,vte2,A,36,19000
22.696341791098963,0.8325814462612353,0.08379624754406559,0.6807854144312911,0.19601051122790253,16.992666117375343,0.09935035928797355,27.41698517483401,0.021974986757470262,ws2-A_Vacancy-Metal.png,ws2,A,36,19000
23.466751360749704,0.8907199513490406,0.04602771653778977,0.7917176139641275,0.22732053575057926,17.189230124204034,0.08570747462534264,36.868592488155485,0.009693024979092031,cose2_Fe_doped.png,cose2,A,36,19000
18.614842639150737,0.6143748548396513,0.8255557112643376,0.9980700732289938,0.9045449249309231,18.221349289932654,0.07716761151321991,28.558098025398806,0.02923326502911033,cro2_Vacancy-Anion-03.png,cro2,A,36,19000
27.159376787886657,0.7294904259661599,0.12114944623986049,1.215585648546839,0.8208365164247517,27.153619903136033,0.032318513586490696,27.185849939572616,0.03056510882125507,0.8909090909090909,0.98,0.5976143046671968,100,110,vo2_Vacancy-Anion-03.png,vo2,A,1,20000
30.970672198336253,0.8096144603913543,0.062179764400422485,1.4293498297767941,0.5485121107266436,29.39388781963245,0.026421980253885372,34.26637761822081,0.015136794965598015,1.0,1.0,0.46499055497527714,74,74,mno2_Defect-Free.png,mno2,A,1,20000
33.72318868456459,0.8671289412889857,0.030046675101596466,1.2341968370104164,0.1745861950889585,30.16160600037116,0.022847376083651588,35.08264038815349,0.013115314117823679,0.9878048780487805,0.9642857142857143,0.5879447357921312,84,82,mos2-A_Adatom-Li.png,mos2,A,1,20000
38.70286398111743,0.966110083156243,0.01201213726928008,1.1536984342319383,0.006990570979570456,27.167585021601436,0.035244421502341486,39.12780088638823,0.006382399327282708,0.9904761904761905,0.9904761904761905,0.4902903378454601,105,105,mose2-A_Doped-Na.png,mose2,A,1,20000
33.731329597964915,0.9000839558859113,0.05266096195104692,1.216598478260066,0.2322716616543134,31.79864989240358,0.020412451677458702,34.53835430784659,0.01505818276466594,1.0,0.9947089947089947,0.3497719621866723,189,188,mote2-A_Anti-2M.png,mote2,A,1,20000
39.85577788843281,0.9679157382308802,0.025173202910179576,1.0089414316808445,0.006934121621621622,32.8214905505595,0.018459706454924632,39.98041312769283,0.007495672993779631,1.0,1.0,0.3264312746186865,122,122,tate2-A_Fe_doped.png,tate2,A,1,20000
37.58050373162294,0.941246447109108,0.033723700969597585,1.3194245139579448,0.04060658162751613,32.955599263696314,0.01775747653286625,37.9447225539693,0.00987614302538528,0.9878048780487805,0.9642857142857143,0.2721655269759087,84,82,vse2-A_Vacancy-Anion-06A.png,vse2,A,1,20000
26.730910869107376,0.9244648806663595,0.013873731045323233,0.8039880680846315,0.06500783897233602,18.05196037291312,0.0667157533049806,29.275448154543785,0.013671810065763106,0.9315068493150684,1.0,1.21872643265298,68,73,tas2-A_Doped-Li.png,tas2,A,1,20000
31.606504589517364,0.9543995525392531,0.020751689893589727,1.1722279744582402,0.015205930807248764,13.932831469157009,0.15870082633812865,41.125248472316486,0.006555448071672735,1.0,0.9669421487603306,0.40298034988465925,121,117,tase2-A_Vacancy-Anion-12B.png,tase2,A,1,20000
36.0777987339331,0.9228471603042177,0.015148647801948339,1.3321296056621512,0.046149358075750414,31.706704321725727,0.01966051339688858,36.45879378174294,0.010269406515147336,1.0,0.9905660377358491,0.6546536707079771,106,105,nbs2_Anti-Metal.png,nbs2,A,1,20000
35.84073267690193,0.9331567942114787,0.06297923325484671,1.3921620791908216,0.07488479815101631,32.226301931481686,0.019436600930373832,36.32302817084951,0.012009300335022163,1.0,1.0,0.3321819194149599,145,145,nbse2_Cu_doped.png,nbse2,A,1,20000
33.81405861895378,0.9222660203627818,0.012036593832862858,1.3151366168488816,0.054897087039944184,24.45634460800978,0.030661236724410637,36.354872339433484,0.010903521715712168,0.9941176470588236,0.9941176470588236,0.36080121229410994,170,170,nbte2_Vacancy-Anion-12A.png,nbte2,A,1,20000
30.236922160273984,0.851389622366486,0.031579763030820614,1.3778535624348982,0.31453126492509376,26.222060463727914,0.02765227518194804,35.43237891174183,0.012919290723882907,1.0,1.0,0.5367826312580717,118,118,tis2_Vacancy-Anion-12A.png,tis2,A,1,20000
32.87867687634528,0.8773247806056733,0.04418627856734066,1.5059677384247057,0.21837645949468895,29.124141553942966,0.024083960123628886,34.98172769017718,0.013929459776562994,1.0,0.9936305732484076,0.3668996928526714,157,156,tise2_Adatom-Li.png,tise2,A,1,20000
39.11064593308679,0.956604185464241,0.05753513944453023,1.1841090596614319,0.015100070555276231,29.144138025811483,0.025587216705680055,39.74956385100102,0.007864322210528192,1.0,1.0,0.28867513459481287,72,72,tite2-B_Cu_doped.png,tite2,A,1,20000
