psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
24.268639877057716,0.7188452539437299,0.2212693522618048,0.9506062309387309,0.8810847975553858,23.901901756093498,0.04154424833760986,28.863554684890996,0.02684311360302299,vo2_Vacancy-Anion-03.png,vo2,A,4,43000
28.58811455833884,0.8070183364596009,0.0860765525228149,1.0514323395022627,0.5623425605536332,29.55785624856549,0.025474140546503554,27.594311809136624,0.017835164068245882,mno2_Defect-Free.png,mno2,A,4,43000
32.71387657409292,0.8697640303112476,0.031593713289780515,1.3651504802789234,0.19147515189590425,28.170007293631464,0.026365176525409456,35.21192856637175,0.013130834470366353,mos2-A_Adatom-Li.png,mos2,A,4,43000
28.205925810063178,0.9416812821124554,0.008449368296553728,0.9030700451308733,0.020908852802514404,13.923897675043992,0.1510347537682362,31.68402505273349,0.009869614367298893,mose2-A_Doped-Na.png,mose2,A,4,43000
29.35487532701499,0.8920277532159041,0.02592254753046582,1.158042162178331,0.2722986573207985,24.99683595613641,0.03397941641822293,33.87104892519741,0.014015532629371746,mote2-A_Anti-2M.png,mote2,A,4,43000
24.546563926031197,0.9176585849714473,0.05809102071083713,0.5674459299567829,0.0488133445945946,22.641138740644795,0.051716254411573195,24.67107976865687,0.019266362781273114,tate2-A_Fe_doped.png,tate2,A,4,43000
38.30203768949953,0.9444674142773596,0.03300861661946531,1.5843158868250975,0.05164308340497378,32.887159136855225,0.017889422174394907,38.93192346367575,0.00870508073881673,vse2-A_Vacancy-Anion-06A.png,vse2,A,4,43000
31.28805423224999,0.9399524373948213,0.010140135656111927,1.0141670029400338,0.07274566327820765,21.723241394534426,0.056590824531188216,35.620984604698634,0.009431323021352071,tas2-A_Doped-Li.png,tas2,A,4,43000
33.02171645947563,0.9496010024112653,0.014478969859536396,0.8637345490245549,0.041567427630030594,24.888280421253683,0.04149350733688714,34.206817700254064,0.009029758817561288,tase2-A_Vacancy-Anion-12B.png,tase2,A,4,43000
29.00231638251889,0.9153889551161799,0.021247641640722365,1.7123870668086214,0.06295582043159821,17.512883789259096,0.07898798125700467,38.19349375531091,0.009320248514199327,nbs2_Anti-Metal.png,nbs2,A,4,43000
36.35003662755776,0.935078780191958,0.07475733563428107,1.425711132059606,0.8245839067452421,36.4410141964736,0.011443306395151516,35.94619571897212,0.012359515622004623,nbse2_Cu_doped.png,nbse2,A,4,43000
26.967881563133904,0.9028826552211656,0.018319231167056565,0.8322816359517805,0.08330716902145474,23.620896891007305,0.03671968744352454,27.452219241291182,0.017020436197256017,nbte2_Vacancy-Anion-12A.png,nbte2,A,4,43000
33.34722887974785,0.858232709205018,0.03323475909497449,1.4716181155505303,0.32701348389445234,31.19950593292366,0.02159900395672343,34.96411392144314,0.012893246111630967,tis2_Vacancy-Anion-12A.png,tis2,A,4,43000
21.915073709937296,0.8063580836214697,0.09064347471333145,0.9217895669192946,0.24425908977452368,31.008125742896016,0.022185597871780278,20.831526931048145,0.04484531681879238,tise2_Adatom-Li.png,tise2,A,4,43000
36.82249459396457,0.9508797069258977,1.028393836923037,1.2871443313562774,0.046032662334034746,29.09489613095724,0.023058037233650443,38.001221824035085,0.010204637479373046,tite2-B_Cu_doped.png,tite2,A,4,43000
30.483402740164898,0.7560670535917657,0.06078788155590962,1.6187168688511306,0.5639575851734882,29.41237986544353,0.023867589793858186,32.43335121679942,0.016459182415879944,vs2_Vacancy-Anion-06A.png,vs2,A,4,43000
40.04167093579966,0.9554594747713859,0.016501903533891752,1.3800292871994504,0.018739531925946493,29.663124164832304,0.02317131821576705,40.95290675786654,0.006810070933410019,vte2_Defect-Free.png,vte2,A,4,43000
30.10886923302898,0.9403350243778194,0.01993458754437962,0.7629817247462172,0.04382806634359429,26.70841558156902,0.027056409670561544,30.352042256142845,0.011285042933183729,ws2-A_Vacancy-Metal.png,ws2,A,4,43000
36.46338078313583,0.9555444702398157,0.017348911413736352,1.4770425151220758,0.04902493801064997,26.422247174867866,0.035549613979064525,39.21142537021892,0.008055801138216008,cose2_Fe_doped.png,cose2,A,4,43000
30.822378227819843,0.7749805351875851,0.07473315141114902,1.5362462284205767,0.678255767502247,29.89125511547637,0.025178681859132343,33.868197866383824,0.01564275273080759,cro2_Vacancy-Anion-03.png,cro2,A,4,43000
25.961406400398488,0.7191871279693469,0.11862031493782267,1.438359068045241,0.8846180290297937,25.691704417608257,0.03891985479077619,28.896072335597346,0.028837659933313282,vo2_Vacancy-Anion-03.png,vo2,A,8,43000
28.846517898003718,0.8072061256813536,0.11160819783154344,1.0581884315307606,0.567795847750865,29.08147835817708,0.025966065641869394,28.555984958656992,0.016972750365838844,mno2_Defect-Free.png,mno2,A,8,43000
26.793351915615414,0.8422383272464954,0.05195080242192522,0.8846520778049113,0.2219420602376566,26.951659691118607,0.03237377769579789,26.749232399627164,0.022872118740504134,mos2-A_Adatom-Li.png,mos2,A,8,43000
27.57012712980257,0.9389455335391431,0.011685807298683192,0.8404478786358727,0.05399423782084861,17.388420371469632,0.08764379140086292,30.924375499268454,0.010867648271501029,mose2-A_Doped-Na.png,mose2,A,8,43000
30.73882323799342,0.9025001119121949,0.025816458537166857,1.1570035416462132,0.22890430746643303,25.929848828828046,0.027624302729532625,34.73442057539961,0.013801963130088473,mote2-A_Anti-2M.png,mote2,A,8,43000
34.71167967073623,0.9691625150484361,0.006279935329008611,1.0598835493399064,0.13390625,27.440337250508865,0.028917728871950165,39.529587702132,0.007704638454257673,tate2-A_Fe_doped.png,tate2,A,8,43000
27.97542274451114,0.911882801752718,0.11659486549707336,0.9337097879939225,0.502884980289195,26.02614326348664,0.025062931422095886,31.671818994668428,0.018657543837551045,vse2-A_Vacancy-Anion-06A.png,vse2,A,8,43000
32.52088015657327,0.9394088560235888,0.012992729993560293,0.9305989233194615,0.13661811561219844,28.541018868089086,0.027707421491804645,33.69788963112887,0.010170282282716742,tas2-A_Doped-Li.png,tas2,A,8,43000
35.06986549076162,0.9540806300160014,0.014639693693098001,0.9835973804768288,0.01708637326429748,20.239511756636194,0.08633433101857825,38.17916343425889,0.007244625843172689,tase2-A_Vacancy-Anion-12B.png,tase2,A,8,43000
31.96364051460443,0.9186092904709192,0.01875677935530934,1.5891903476763969,0.08944600633533926,22.661382795176653,0.044335247163914064,37.78554568971066,0.009340228542342167,nbs2_Anti-Metal.png,nbs2,A,8,43000
32.163440469281035,0.9156693764463014,0.12040359913003121,1.2522210350995597,0.20733216013656394,29.14886943839815,0.024749546719005002,33.48333113883915,0.017372557576545128,nbse2_Cu_doped.png,nbse2,A,8,43000
25.481455270994534,0.8991628553781854,0.019466471229724797,0.7888168724949056,0.10455913134484562,18.24605410808498,0.07268744471588096,28.500939285211263,0.015609019869267902,nbte2_Vacancy-Anion-12A.png,nbte2,A,8,43000
27.52751510176038,0.8301677537778411,0.028967631360836073,1.4095186431410258,0.3999318447609532,25.170766748407985,0.03432093458159626,30.369571532557764,0.016422476326781173,tis2_Vacancy-Anion-12A.png,tis2,A,8,43000
21.795603001487592,0.803625470230647,0.08843043820512556,0.9416495566963644,0.2508921060173244,26.86512479592023,0.02972553979666142,20.894110144766724,0.04402809609379249,tise2_Adatom-Li.png,tise2,A,8,43000
31.576551103470507,0.9102209415377084,0.9513480541632552,0.8745427550346564,0.6632568398271086,31.40812498117083,0.02081826891745937,31.92870259264831,0.020266898079384088,tite2-B_Cu_doped.png,tite2,A,8,43000
28.244415299549864,0.7460341478775099,0.0657467978866427,1.5807995755277287,0.6853469622234107,27.986984122464808,0.027007512205220206,28.864283988357734,0.018297133671578685,vs2_Vacancy-Anion-06A.png,vs2,A,8,43000
30.0221173274339,0.9499489794328034,0.01009371094875466,1.5492730998822923,0.05976542557479243,18.198539788390683,0.07997962821229355,40.188502950452545,0.007321346060645551,vte2_Defect-Free.png,vte2,A,8,43000
31.00549513683536,0.9486383186871199,0.02175344539728616,0.7546157843270898,0.049382294723909634,27.059022367089053,0.026169905298065753,31.353197994838663,0.009529663076979127,ws2-A_Vacancy-Metal.png,ws2,A,8,43000
28.507679988959666,0.9390449953280723,0.02092433079708278,1.4268106716878344,0.08137118409820739,17.971401738574787,0.07391742628197184,39.14406422476097,0.008147252435534233,cose2_Fe_doped.png,cose2,A,8,43000
26.819940587930272,0.7554517357338774,0.10690599100127351,1.3513602197773678,0.7192441492726123,25.6755726875015,0.03655418248081488,33.24688473439058,0.01641422548394417,cro2_Vacancy-Anion-03.png,cro2,A,8,43000
28.767563723434723,0.7330413293472849,0.19568232926096119,1.8146889433653473,0.8351451489686784,28.34621815442477,0.030184589316397187,31.920200394265997,0.020217542496830016,vo2_Vacancy-Anion-03.png,vo2,A,12,43000
29.316773134865905,0.8020352419123995,0.6792480869050344,1.2915334551163993,0.6610553633217993,28.75426692678017,0.028701705027372328,30.68176000795748,0.019061246789224776,mno2_Defect-Free.png,mno2,A,12,43000
28.917482815995296,0.8613607492856598,0.0748345714477564,1.4067146273467652,0.2720627562845427,24.151080445609207,0.03605411997883994,34.873395203520744,0.012952383871114916,mos2-A_Adatom-Li.png,mos2,A,12,43000
29.885237937423234,0.9438869443495269,0.007835424083263086,0.7513295538996563,0.06890518596123625,29.115273631108955,0.020613246914540244,29.9480338572355,0.010733978611242069,mose2-A_Doped-Na.png,mose2,A,12,43000
27.430481682494833,0.8772944328676967,0.5756492902251441,1.0558646797393973,0.33133865353193304,23.23715042250302,0.042597955357286256,34.548868545625496,0.014553911006702978,mote2-A_Anti-2M.png,mote2,A,12,43000
36.89498928195807,0.9716400020118138,0.0070791897443480654,1.111641321933552,0.044780405405405406,29.75657319666306,0.02886681176752965,37.840724020019856,0.009279424730615432,tate2-A_Fe_doped.png,tate2,A,12,43000
32.76976439558973,0.936467957948444,0.028853539892956304,1.5508748510570307,0.06952867037906188,23.027196210799403,0.039171829676377584,37.082012270102595,0.010704698173550171,vse2-A_Vacancy-Anion-06A.png,vse2,A,12,43000
33.799024676483555,0.939932189531153,0.01047748018048662,0.9453940534851317,0.15909826531128307,29.495193499801935,0.025084416203334986,35.477047763137186,0.00984695813951181,tas2-A_Doped-Li.png,tas2,A,12,43000
28.36365818596873,0.9159221214747025,0.0610494888557519,0.5920652962332648,0.14422923040715463,21.30370588621208,0.06359984199353791,33.420597910778866,0.010096802356924301,tase2-A_Vacancy-Anion-12B.png,tase2,A,12,43000
30.484165257767263,0.9077076822695402,0.013365700693167452,0.8533617820865813,0.10422071970899778,24.90586711518474,0.03974002425383305,32.05792495061489,0.012257435822107764,nbs2_Anti-Metal.png,nbs2,A,12,43000
36.938617120965844,0.9365448134136091,0.05264846720825564,1.5923776629833826,0.14614691172733243,34.377182884673495,0.014864575246959102,37.58126668826165,0.010293268847902737,nbse2_Cu_doped.png,nbse2,A,12,43000
26.286353370135856,0.895079393132401,0.41298607760113787,0.7415559462726267,0.18202729809872667,24.412829363568484,0.03617389596203969,26.841703996918824,0.021105788512673338,nbte2_Vacancy-Anion-12A.png,nbte2,A,12,43000
30.919862208943837,0.8483130107303286,0.04023717132739345,1.627978849891142,0.3368495240750637,27.39382540875145,0.028010567015084607,35.30945206867938,0.013137041938203814,tis2_Vacancy-Anion-12A.png,tis2,A,12,43000
22.248930077228355,0.8094211681013007,0.05177819467949524,1.1360286167617055,0.28078459106414844,27.761576854944504,0.02691709050472303,21.174479148438294,0.04128472649886382,tise2_Adatom-Li.png,tise2,A,12,43000
30.960965426768013,0.8993865871813764,2.690346873948864,1.071456934989811,0.6634285726108969,30.537359565208725,0.025138251666573214,31.940672401667275,0.02214950170306993,tite2-B_Cu_doped.png,tite2,A,12,43000
28.216642854853475,0.7476924954913008,0.1557829638200706,1.5915186416909066,0.7171099734836587,27.309623257956147,0.02962102919997147,32.07572046207967,0.01779773443469833,vs2_Vacancy-Anion-06A.png,vs2,A,12,43000
34.59624066907764,0.952119076656755,0.008435218476491757,1.4168645677387397,0.09101514567976426,25.687676903920426,0.03755677946238708,39.526446320079195,0.007919330703232927,vte2_Defect-Free.png,vte2,A,12,43000
37.5879608931412,0.9545720103846189,0.013185929231944492,1.1622356015644186,0.08480934179691944,31.25609680077538,0.019144947666612767,39.17153441817363,0.007973617672465707,ws2-A_Vacancy-Metal.png,ws2,A,12,43000
30.631229450606668,0.9361345473505598,0.012041715778494345,0.7900382058203048,0.09612414129506931,23.287788821880483,0.04304244424779535,33.39265039689567,0.010481938573286947,cose2_Fe_doped.png,cose2,A,12,43000
29.54444446212517,0.7733813247820113,0.056790370613977646,1.3924152563414212,0.7821207430340558,28.913978496001675,0.028199930924513908,33.11822766987377,0.016800660878599456,cro2_Vacancy-Anion-03.png,cro2,A,12,43000
25.59573313145944,0.7201444071183972,0.22307215282045537,1.1554111489528862,0.8327616501145912,25.479078771634654,0.04307589400044913,26.228409243555642,0.043282567649409937,vo2_Vacancy-Anion-03.png,vo2,A,16,43000
27.30421107805705,0.7927884790260168,0.9385403429871234,1.099401183461114,0.6576332179930796,26.74513926942879,0.03217016635737252,28.634805037010498,0.019808116333332047,mno2_Defect-Free.png,mno2,A,16,43000
25.440061080703778,0.844673827348453,0.029034721475474184,1.348737776652732,0.29974502429485494,20.49313790772271,0.04766660522651265,35.85553426997977,0.012351066460708337,mos2-A_Adatom-Li.png,mos2,A,16,43000
24.251264294863454,0.8662157603727695,0.17643180166504066,0.7033590623796516,0.07782870612886328,24.329923340407973,0.041651129482892874,24.244690423259172,0.026074537954960685,mose2-A_Doped-Na.png,mose2,A,16,43000
24.03001565477476,0.8547690863028871,0.33482764898031947,0.6965376919404208,0.4009661606952568,20.504081446909833,0.058601930455465134,31.93805883545156,0.015506404286596352,mote2-A_Anti-2M.png,mote2,A,16,43000
21.37091268620949,0.8624529620864481,0.07386859275082015,0.46807514766678243,0.17506756756756756,18.791890905108904,0.07396308024187792,22.19111508884025,0.030010340123612592,tate2-A_Fe_doped.png,tate2,A,16,43000
27.85197764104163,0.9222062894942189,0.013661462940112844,1.1565497739647033,0.7558829072340074,27.21170236254922,0.01643913078138114,30.79218502583513,0.01718163396779037,vse2-A_Vacancy-Anion-06A.png,vse2,A,16,43000
38.51907243124647,0.950618630336215,0.006499698069095837,1.0199124078537622,0.029236838112577757,33.028957900463226,0.017664841160209117,38.86470410801706,0.008326192949735299,tas2-A_Doped-Li.png,tas2,A,16,43000
35.00682336686584,0.9543501344029947,0.021926273756235206,0.9733253313198503,0.0407837138150153,23.620243825111707,0.04697986465521228,38.403668750508054,0.007470735759872369,tase2-A_Vacancy-Anion-12B.png,tase2,A,16,43000
29.883412162334828,0.9066865155059445,0.06425755126102675,1.412024742941952,0.12205467392623227,22.5747698242131,0.04780486434692747,33.962336686393996,0.011781502944426463,nbs2_Anti-Metal.png,nbs2,A,16,43000
35.861198720445444,0.9320646504884834,0.07815507750040243,1.6721093476830144,0.06822442902559135,32.410077674462045,0.019012418020509302,36.2653685441562,0.012195757582122548,nbse2_Cu_doped.png,nbse2,A,16,43000
25.507945587845068,0.8802554634932358,0.35988777489629575,0.7925610233829522,0.17893990929705214,23.233482645871973,0.04222738084984562,26.21377507340665,0.021140356001716647,nbte2_Vacancy-Anion-12A.png,nbte2,A,16,43000
28.331142048049895,0.8536769141160719,0.05133234597719482,1.1920971366017747,0.5267780385231999,26.269631623021567,0.0376934749626096,33.22908468899387,0.014338631055211179,tis2_Vacancy-Anion-12A.png,tis2,A,16,43000
20.14824897391796,0.8029109084593585,0.319838967981006,1.0349018543820423,0.7827629401595622,20.23934717914078,0.08380739978207848,19.834990978901068,0.05735861687741203,tise2_Adatom-Li.png,tise2,A,16,43000
40.35884356068645,0.9640022443118432,0.09491921154744946,1.4474907327436723,0.012838577390447933,34.24624229404478,0.015205033232760371,40.536721410311436,0.007169486934444631,tite2-B_Cu_doped.png,tite2,A,16,43000
25.544621119196925,0.7280510075362403,0.06917375718554676,1.5592812640882185,0.7963816655205495,25.54646840351724,0.03329902261616318,25.53740365754532,0.026206583661663667,vs2_Vacancy-Anion-06A.png,vs2,A,16,43000
28.13046783361966,0.9344054041238756,0.022404976749744322,1.429581502409631,0.09160404481903107,18.004831127499813,0.07825195876208997,40.14895396427001,0.007491727142698836,vte2_Defect-Free.png,vte2,A,16,43000
31.2062205465991,0.9488451261386208,0.01023178636000923,1.1456258178519905,0.09985666507405638,21.746066035479387,0.04643139935029201,40.02483501838806,0.0071314148493680325,ws2-A_Vacancy-Metal.png,ws2,A,16,43000
25.689917365555676,0.9045577013777166,0.012463943933074602,1.0804420891969118,0.09939382545424982,17.59279717107158,0.08533104751564269,29.688134908691243,0.012450552399474898,cose2_Fe_doped.png,cose2,A,16,43000
21.212477980919203,0.7005249352477347,0.192988194381635,0.8705356626081244,0.8467367422350944,22.225107843737515,0.047535336147509835,17.890067823104967,0.060191039999597545,cro2_Vacancy-Anion-03.png,cro2,A,16,43000
